#Predictions
#Protein ID	Class	Score
P03036	Non_Bind	0.963
Q8SXK5	Non_Bind	0.737
P38830	Non_Bind	0.878
P9WNV3	Non_Bind	0.783
P17676	Non_Bind	0.914
P04386	Non_Bind	0.922
P33905	Non_Bind	0.976
P25502	Non_Bind	0.913
Q8RNV5	Non_Bind	0.834
P02833	Non_Bind	0.852
Q9QY24	Non_Bind	0.841
O87963	Non_Bind	0.945
P22121	Non_Bind	0.957
P22670	Bind	0.814
P06876	Non_Bind	0.897
Q8MXE7	Non_Bind	0.747
P04547	Non_Bind	0.645
P03699	Non_Bind	0.702
P11746	Bind	0.543
O68557	Non_Bind	0.725
Q9YGN6	Non_Bind	0.849
O15527	Non_Bind	0.592
P0A7K6	Bind	0.926
P62661	Bind	0.901
O28126	Non_Bind	0.747
Q09312	Non_Bind	0.894
Q9RXJ4	Bind	0.827
Q8U1S4	Non_Bind	0.638
Q5SHN7	Bind	0.845
P62304	Bind	0.799
Q9RY65	Bind	0.84
P62318	Bind	0.928
P14116	Bind	0.682
Q5SHR1	Bind	0.867
P04329	Non_Bind	0.755
A0A0H3JV59	Bind	0.957
Q8IV48	Non_Bind	0.729
P12733	Bind	0.622
P09661	Non_Bind	0.929
P39805	Non_Bind	0.756
D0KRE2	Bind	0.865
P0DOY7	Bind	0.982
P18138	Bind	0.928
P68919	Bind	0.768
P0CX84	Bind	0.701
P29198	Bind	0.803
Q3SZX5	Bind	0.938
Q3T0J3	Bind	0.897
P32684	Bind	0.766
P05743	Bind	0.745
P42305	Non_Bind	0.641
Q3SZ47	Bind	0.934
Q9UL18	Bind	0.658
Q9BW61	Non_Bind	0.616
Q15121	Non_Bind	0.951
P19429	Bind	0.926
P35754	Non_Bind	0.562
Q9Y2R5	Bind	0.955
Q84RD1	Non_Bind	0.797
Q7X742	Non_Bind	0.87
P78417	Non_Bind	0.882
Q6IQ19	Non_Bind	0.573
Q9H0E2	Bind	0.728
Q9H875	Bind	0.903
Q969L4	Bind	0.882
P82003	Non_Bind	0.597
Q8K1L5	Bind	0.752
P0AEF4	Non_Bind	0.986
P0A6R3	Non_Bind	0.962
A8MT69	Non_Bind	0.869
P0ACR9	Non_Bind	0.985
P0ACG8	Bind	0.798
O14350	Bind	0.629
Q43386	Bind	0.762
P9WMI9	Non_Bind	0.968
P02313	Bind	0.929
Q8W1E3	Non_Bind	0.623
Q13442	Bind	0.967
Q8N5F7	Bind	0.789
Q9Y3U8	Bind	0.82
P60324	Non_Bind	0.756
P05748	Bind	0.704
Q00688	Bind	0.866
P46779	Bind	0.774
Q3YN09	Non_Bind	0.601
P53218	Non_Bind	0.657
O15116	Bind	0.942
Q9Y6G3	Non_Bind	0.526
