#Predictions
#Protein ID	Class	Score
Q9GZX6	Bind	0.731
P01887	Bind	0.86
P0A1N0	Bind	0.957
Q7A260	Bind	0.695
P0A8Q6	Non_Bind	0.537
Q9HXB1	Bind	0.775
P0C6B5	Bind	0.911
P23873	Bind	0.935
O60880	Bind	0.795
P55075	Non_Bind	0.507
P00929	Bind	0.617
P22869	Non_Bind	0.63
Q9RY64	Bind	0.985
O87799	Bind	0.83
Q46G05	Non_Bind	0.675
P20783	Non_Bind	0.548
P0AE70	Bind	0.848
P20436	Non_Bind	0.587
P60619	Bind	0.936
O60895	Non_Bind	0.557
P0A8S9	Bind	0.909
Q8WUW1	Bind	0.986
Q8ZRK4	Bind	0.694
P62309	Bind	0.817
P0A8Q0	Bind	0.75
P06535	Bind	0.938
P60616	Bind	0.642
Q55781	Bind	0.965
Q9HKT1	Bind	0.577
P01555	Non_Bind	0.846
P08525	Bind	0.56
P0A6F9	Bind	0.893
P22289	Bind	0.989
Q14691	Bind	0.955
P0A420	Bind	0.589
O66187	Bind	0.649
P07854	Bind	0.914
P62317	Bind	0.775
P01556	Non_Bind	0.521
P35244	Bind	0.988
Q9WUB0	Bind	0.805
A9W9V0	Bind	0.94
P40422	Bind	0.778
P02984	Non_Bind	0.87
P29283	Bind	0.849
P00459	Non_Bind	0.673
Q83WS1	Bind	0.788
Q24117	Bind	0.774
P45574	Non_Bind	0.743
P28790	Non_Bind	0.514
C5M4J8	Bind	0.707
O28604	Bind	0.751
P60618	Bind	0.935
P82804	Bind	0.746
P0A6E6	Bind	0.945
P0ABY7	Bind	0.925
P13619	Bind	0.654
O88653	Bind	0.72
Q74MS9	Bind	0.761
Q9RSJ5	Bind	0.677
O74700	Bind	0.983
Q07951	Bind	0.926
O15392	Bind	0.861
D0VWR5	Non_Bind	0.614
P14116	Bind	0.95
P00648	Bind	0.658
P0AD59	Bind	0.64
P26789	Bind	0.691
P07471	Non_Bind	0.822
P14135	Bind	0.954
P07360	Bind	0.754
O25448	Bind	0.771
P16410	Bind	0.904
Q94524	Bind	0.848
P07173	Non_Bind	0.751
Q85319	Non_Bind	0.742
O73966	Bind	0.859
P32410	Bind	0.993
P05113	Bind	0.589
Q5SHQ1	Bind	0.542
Q9EV84	Bind	0.966
P9WP33	Non_Bind	0.596
Q8NI22	Bind	0.72
P0DJH7	Bind	0.974
Q9X0C8	Bind	0.579
O68690	Bind	0.924
Q9P805	Bind	0.934
P16368	Bind	0.778
P10972	Bind	0.955
O59248	Bind	0.981
Q00459	Bind	0.942
Q84II6	Non_Bind	0.837
P09787	Bind	0.829
Q2KIG3	Bind	0.618
Q0JR25	Non_Bind	0.52
O94218	Non_Bind	0.551
Q9Y3Y4	Non_Bind	0.877
B5Y388	Bind	0.884
Q9Z2Q7	Bind	0.97
Q2I2Q5	Bind	0.627
P0DJ43	Non_Bind	0.805
A0A1B0GVQ0	Non_Bind	0.97
P0DP58	Bind	0.683
Q7XB08	Bind	0.637
P81761	Non_Bind	0.878
Q945P0	Bind	0.847
Q7UC03	Bind	0.513
P86294	Bind	0.83
P15262	Bind	0.702
A0A0U4EBH5	Non_Bind	0.617
A2V7M9	Bind	0.741
P0C8P9	Non_Bind	0.999
P82003	Bind	0.538
K9N7A1	Bind	0.738
Q9S1F9	Non_Bind	0.674
B7F8P5	Bind	0.895
Q01301	Non_Bind	0.518
A5HNV6	Bind	0.859
P85213	Non_Bind	0.972
P01086	Non_Bind	0.572
P83673	Non_Bind	0.689
P50501	Non_Bind	0.936
Q8X482	Non_Bind	0.798
P83674	Bind	0.511
B2MVM5	Non_Bind	0.709
Q99013	Bind	0.523
Q2R435	Bind	0.895
Q801X7	Bind	0.915
Q8MVA6	Non_Bind	0.564
Q9RBS0	Non_Bind	0.843
Q0Z8B6	Non_Bind	0.969
Q9GNQ1	Bind	0.989
Q564A5	Non_Bind	0.62
Q56VS4	Non_Bind	0.678
Q6Q1R8	Bind	0.632
C0HJC4	Bind	0.998
C7AU21	Non_Bind	0.632
E9PXT9	Bind	0.942
C1I202	Bind	0.733
P81058	Non_Bind	0.929
Q8S3C0	Non_Bind	0.59
Q8I6R7	Non_Bind	0.996
Q3UR97	Bind	0.816
D4N4Z9	Bind	0.893
B5DF94	Bind	0.601
Q5UE94	Bind	0.703
Q9LI64	Bind	0.804
Q6L568	Bind	0.566
P83337	Non_Bind	0.61
E7CAU3	Non_Bind	0.754
P41453	Bind	0.657
A3AZ88	Non_Bind	0.622
P86327	Bind	0.934
Q5CPU3	Non_Bind	0.753
Q0H293	Non_Bind	0.966
Q5PQZ7	Bind	0.628
